,Layer,Allergic_rhinitis nodes,Persistent_fetal_circulation_syndrome nodes,sAB
0,disease_on_genes,21,25,0.21879917184265008
1,disease_on_symptoms,22,20,2.0982683982683983
2,disease_on_drugs,21,18,0.2866300366300365
