,Layer,Cryptorchidism nodes,Neoplasm_of_the_pancreas nodes,sAB
0,disease_on_genes,23,30,0.027972027972027913
1,disease_on_symptoms,18,20,0.7418128654970759
2,disease_on_drugs,18,30,0.02083333333333326
