,Layer,Eczematoid_dermatitis nodes,Preeclampsia nodes,sAB
0,disease_on_genes,28,26,0.35251322751322767
1,disease_on_symptoms,24,17,1.975908656145385
2,disease_on_drugs,28,23,0.6288210936548533
