,Layer,Vitamin_K_deficiency nodes,Duodenal_ulcer nodes,sAB
0,disease_on_genes,25,28,0.18504043126684633
1,disease_on_symptoms,23,17,1.845140664961637
2,disease_on_drugs,20,28,0.575
