,Layer,Decreased_circulating_vitamin_D_concentration nodes,Keloid nodes,sAB
0,disease_on_genes,25,23,0.08333333333333326
1,disease_on_symptoms,13,17,2.1392156862745098
2,disease_on_drugs,21,22,0.36985301520185243
