,Layer,Episcleritis nodes,Nephroblastoma nodes,sAB
0,disease_on_genes,30,29,0.03360607831677398
1,disease_on_symptoms,18,20,0.34839181286549703
2,disease_on_drugs,28,24,0.11515567765567747
