,Layer,Neoplasm_of_ovary nodes,Carcinoma_of_pancreas nodes,sAB
0,disease_on_genes,30,30,-0.31666666666666676
1,disease_on_symptoms,22,18,-0.4063131313131312
2,disease_on_drugs,29,21,-0.4545812807881775
