,Layer,Pityriasis_rubra_pilaris nodes,Nocturia nodes,sAB
0,disease_on_genes,27,25,-0.17429193899782147
1,disease_on_symptoms,21,18,0.8376068376068373
2,disease_on_drugs,25,24,0.019523809523809277
