multiplex	node	score
2	Pigmented_peribuccal_erythrosis_of_Brocq	8.838185400920943e-11
2	Toxic_urticated_erythema	8.838179061149829e-11
2	Erythema_gyratum_repens	8.838025085097591e-11
2	Coccidioidomycosis_with_erythema_multiforme	8.837339728637402e-11
2	Toxic_epidermal_necrolysis	8.835851720901984e-11
2	Erythema_dyschromicum_perstans	8.829179544335274e-11
2	Erythema_multiforme_due_to_malignancy	8.815373312036241e-11
2	Erythematous_pinta_plaque	8.795543922440148e-11
2	Lipogranulomatosis_subcutanea_of_Rothmann_and_Makai	8.795199223279962e-11
2	Contact_dermatitis_caused_by_urine	8.795197706071652e-11
2	Streptococcal_intertrigo	8.795118536511314e-11
2	Erythema_nodosum_caused_by_Genus_Streptococcus	8.795089601293956e-11
2	Granulosis_rubra_nasi	8.794843621998262e-11
2	Erythema_urticatum	8.794745093033115e-11
2	Erythema_infectiosum	8.794745093033115e-11
2	Papular_form_erythema_multiforme	8.794729838850533e-11
2	Erythroderma_caused_by_vancomycin	8.794338216993618e-11
2	Scaling_eczema	8.7942851523715e-11
2	Exfoliative_erythema	8.794196928683302e-11
2	Erythema_multiforme_of_pregnancy	8.794196928683302e-11
2	Periorbital_erythema	8.793985110820283e-11
2	Erythema_nodosum_caused_by_Yersinia_enterocolitica	8.793903734453898e-11
2	Staphylococcal_intertrigo	8.7531319817802e-11
2	Erythema_multiforme,_epidermal_type	8.7531319817802e-11
2	Ulerythema_of_cheeks	8.7531319817802e-11
2	Candidiasis_of_finger_web	8.7531319817802e-11
2	Erythroderma_of_unknown_etiology	8.7531319817802e-11
2	Drug_exanthem	8.7531319817802e-11
2	Embryonal_neoplasm	8.745339267978656e-11
2	Li-Fraumeni_syndrome_2	8.745339267978656e-11
2	Fibroblastic_neoplasm	8.745339267978656e-11
2	Nervous_tissue_neoplasm	8.745339267978656e-11
2	Hamartoma	8.745339267978656e-11
2	Renal_dysplasia	8.66908460456041e-11
2	Congenital_secretory_diarrhea_chloride_type	8.529207778451247e-11
2	Exencephaly	8.500222695533896e-11
2	Myelomeningocele	8.500222695533896e-11
2	Craniorachischisis	8.500222695533896e-11
2	Hypertrophic_cardiomyopathy_10	8.367510029576969e-11
2	Hecht_syndrome	8.367445897231035e-11
2	Aortic_valve_calcification	8.262791138546277e-11
2	Bicuspid_aortic_valve	8.262791138546277e-11
2	Reduced_factor_X_activity	8.217672716919858e-11
2	Factor_X_deficiency	8.217672716919858e-11
2	Maturity_onset_diabetes_of_the_young_type_8	8.203760123323703e-11
2	Idiopathic_nephrotic_syndrome	7.98741549593681e-11
2	Rh_deficiency_syndrome	7.971236869957796e-11
2	Rh_null_regulator_type	7.971236869957796e-11
2	Rh_mod_blood_group_phenotype	7.971236869957796e-11
2	Boerhaave_syndrome	7.92574100001833e-11
2	Esophageal_stenosis	7.92574100001833e-11
2	Esophageal_diverticulum	7.92574100001833e-11
2	Facial_neoplasm	7.881684519816105e-11
2	Esophageal_atresia	7.861946587457155e-11
2	Neutral_1_amino_acid_transport_defect	7.638673069398152e-11
2	Birk-Barel_syndrome	7.636103199004972e-11
2	Holoprosencephaly_4	7.636103199004972e-11
2	Neurofibromatosis,_type_1	7.612912949306614e-11
2	Angiosarcoma	7.612912949306614e-11
2	Neurofibrosarcoma	7.612912949306614e-11
2	Malignant_peripheral_nerve_sheath_tumor	7.612912949306614e-11
2	Leiomyosarcoma	7.612912949306614e-11
2	Hemochromatosis_type_2A	7.562030998565943e-11
2	Juvenile_hemochromatosis	7.562030998565943e-11
2	Cholestasis,_progressive_familial_intrahepatic,_4	7.48282287501033e-11
2	Glaucoma_1,_open_angle,_A	7.48282287501033e-11
2	Bosley-Salih-Alorainy_syndrome	7.48282287501033e-11
2	Pulmonary_hypertension,_primary,_2	7.48282287501033e-11
2	Pulmonary_hypertension,_primary,_3	7.48282287501033e-11
2	Cone-rod_dystrophy_23	7.48282287501033e-11
2	Cutis_laxa,_autosomal_recessive,_type_1A	7.48282287501033e-11
2	Bartter_syndrome,_type_3,_with_hypocalciuria	7.48282287501033e-11
2	Pallor	7.46509702713199e-11
2	Abnormality_of_the_nail	7.46509702713199e-11
2	Abnormal_sweat_gland_morphology	7.46509702713199e-11
2	Ochronosis_disorder	7.46509702713199e-11
2	Disorder_of_sweat_gland	7.46509702713199e-11
2	Fibroma	7.40891980607087e-11
2	Hip_dislocation	7.371134188719888e-11
2	Polymenorrhea	7.192723254659581e-11
2	Long_QT_syndrome_5	7.161825577591155e-11
2	Long_QT_syndrome_5_acquired_susceptibility_to	7.161825577591155e-11
2	Jervell_and_Lange_Nielsen_syndrome_2	7.161825577591155e-11
2	Familial_juvenile_hyperuricemic_nephropathy_type_1	7.135901153799137e-11
2	Dilated_cardiomyopathy_1M	7.114503124604535e-11
2	Hypertrophic_cardiomyopathy_12	7.114503124604535e-11
2	Ecchymosis	7.058712675540948e-11
2	Bruising_susceptibility	7.058712675540948e-11
2	Multiple_endocrine_neoplasia,_type_1	7.03319668997769e-11
2	Congenital_mesoblastic_nephroma	6.990819714328247e-11
2	Clubfoot	6.942213204328222e-11
2	Achromatopsia_3	6.878952088623585e-11
2	Pleuropulmonary_blastoma	6.756702208824116e-11
2	DICER1-related_tumor_predisposition	6.756702208824116e-11
2	Lung_cancer,_protection_against	6.756702208824116e-11
2	Autosomal_dominant_Charcot_Marie_Tooth_disease_type_2K	6.719615097326471e-11
2	Charcot_Marie_Tooth_disease_type_4A	6.719615097326471e-11
2	Charcot_Marie_Tooth_disease_recessive_intermediate_A	6.719615097326471e-11
2	Charcot_Marie_Tooth_disease_axonal_with_vocal_cord_paresis_autosomal_recessive	6.719615097326471e-11
2	Charcot_Marie_Tooth_disease_axonal_type_2K	6.719615097326471e-11
2	Carotid_sinus_syncope	6.694863865671792e-11
2	Vasovagal_syncope	6.694863865671792e-11
2	Elderly_vasovagal_syndrome	6.694863865671792e-11
2	Hypotensive_syncope	6.694863865671792e-11
2	Malignant_vasovagal_syndrome	6.694863865671792e-11
2	Situational_syncope	6.694863865671792e-11
2	Defecation_syncope	6.694863865671792e-11
2	Deglutition_syncope	6.694863865671792e-11
2	Adams-Stokes_syndrome	6.694863865671792e-11
2	Bartter_syndrome_type_3_with_hypocalciuria	6.68795441663178e-11
2	Petechiae	6.612040172778267e-11
2	Vascular_skin_abnormality	6.60862087320306e-11
2	Myeloproliferative_disorder,_chronic,_with_eosinophilia	6.437460621330371e-11
2	Lymphoproliferative_disorder	6.437460621330371e-11
2	Lymphoma,_non-Hodgkin,_familial	6.437460621330371e-11
2	Plasmacytoma	6.437460621330371e-11
2	Shoulder_dislocation	6.315443986955699e-11
2	Vaginal_fistula	6.314297640119573e-11
2	Absent_nasal_cartilage	6.29126092058292e-11
2	Imperforate_hymen	6.29126092058292e-11
2	Trigonocephaly	6.29126092058292e-11
2	Syndactyly	6.29126092058292e-11
2	Enchondromatosis	6.29126092058292e-11
2	Pes_planus	6.29126092058292e-11
2	Acrania	6.29126092058292e-11
2	Acrocephaly	6.29126092058292e-11
2	Hydrocolpos	6.29126092058292e-11
2	Agenesis_of_nasal_cartilages	6.29126092058292e-11
2	Postural_plagiocephaly	6.29126092058292e-11
2	Congenital_macrodactylia	6.29126092058292e-11
2	Brachycephaly	6.29126092058292e-11
2	Joint_dislocation	6.29126092058292e-11
2	Platybasia	6.29126092058292e-11
2	Polydactyly	6.29126092058292e-11
2	Femoroacetabular_impingement	6.29126092058292e-11
2	Abnormal_skull_morphology	6.216871057229482e-11
2	Pterygium	6.186203091384285e-11
2	Craniosynostosis_syndrome	6.118358312696458e-11
2	Osteochondrosis	6.082363377939961e-11
2	Aortic_aneurysm	6.062823914094855e-11
2	Chondrocalcinosis	6.0294665461532e-11
2	Atrial_fibrillation_familial_4	6.005868403217964e-11
2	Long_QT_syndrome_6_acquired_susceptibility_to	6.005868403217964e-11
2	Long_QT_syndrome_6	6.005868403217964e-11
2	Legg-Calve-Perthes_disease	5.988382300412326e-11
2	Keratosis_pilaris_atrophicans	5.947984852235672e-11
2	Anencephaly	5.707852924046076e-11
2	Bronchiolitis_obliterans_organizing_pneumonia	5.703447495662239e-11
2	Bronchiolitis_obliterans_with_obstructive_pulmonary_disease	5.703447495662239e-11
2	Interstitial_pneumonitis	5.703447495662239e-11
2	Bronchiolitis,_Constrictive	5.703447495662239e-11
2	Desquamative_interstitial_pneumonia	5.703447495662239e-11
2	Heterotaxy_visceral_2_autosomal	5.697388165309491e-11
2	Pachydermoperiostosis_syndrome	5.676929645736305e-11
2	Clubbing_of_nails_associated_with_systemic_disorder	5.676929645736305e-11
2	Hamman-rich_disease	5.676929645736305e-11
2	Abnormal_cardiac_septum_morphology	5.675050638382606e-11
2	ADRENAL_INSUFFICIENCY,_NR5A1-RELATED	5.639261282179488e-11
2	Primary_erythromelalgia	5.568788336524791e-11
2	Iron_refractory_iron_deficiency_anemia	5.484133183613752e-11
2	Abnormality_of_the_skin	5.452280879810409e-11
2	Local_Infection_of_Skin_and_Subcutaneous_Tissue	5.4500572679154535e-11
2	Sensorineural_deafness_with_mild_renal_dysfunction	5.415706522874596e-11
2	Bartter_disease_type_4A	5.409930390222592e-11
2	Incomitant_heterophoria	5.2544934561078553e-11
2	Ideational_partial_seizure	5.085133722797791e-11
2	Afebrile_seizure	5.0715957568290186e-11
2	Pattern_sensitive_seizure	5.0713320665591735e-11
2	Seizures_complicating_infection_in_the_newborn	5.064686435260367e-11
2	Focal_onset_sensory_epileptic_seizure_with_olfactory_symptoms	5.063241155633019e-11
2	Cryptogenic_Lennox-Gastaut_syndrome	5.05521574156021e-11
2	Epilepsy,_juvenile_myoclonic,_susceptibility_to,_6	5.040261901808925e-11
2	Eclamptic_seizure	5.036125410000529e-11
2	Seizures,_benign_familial_infantile,_3	5.0267341483682135e-11
2	Benign_psychomotor_epilepsy_of_childhood	5.0261362501703175e-11
2	Generalized_convulsive_status_epilepticus	5.0200058284350786e-11
2	Developmental_and_epileptic_encephalopathy,_9	5.0099151549341574e-11
2	Focal_epilepsy	5.004958004412714e-11
2	Idiopathic_Myoclonic_Epilepsy	5.0025098044586503e-11
2	Musicogenic_seizure	4.998781175240152e-11
2	Early_Childhood_Epilepsy,_Myoclonic	4.992592830375516e-11
2	Frontal_lobe_epilepsy	4.992198568191805e-11
2	Hypophosphatemic_rickets_autosomal_recessive_1	4.985412627535839e-11
2	Neonatal_seizure	4.9825536166589515e-11
2	Secondary_erythromelalgia	4.979478339694475e-11
2	Idiopathic_hemiconvulsion-hemiplegia_syndrome	4.976621146851255e-11
2	Generalized_epilepsy	4.974411400211893e-11
2	Aquagenic_epilepsy	4.966429297828365e-11
2	Acanthosis_nigricans	4.965781143245978e-11
2	Porokeratosis_of_Mibelli	4.965781143245978e-11
2	Focal_sensory_seizure_with_visual_features	4.965334723067774e-11
2	Gustatory_hallucinations	4.9616185123546075e-11
2	Generalized-onset_seizure	4.960638084618578e-11
2	Menstrual_epilepsy	4.9605634789089776e-11
2	Epileptic_cry	4.957086081621287e-11
2	Absence_seizure_with_eyelid_myoclonia	4.9516836521529275e-11
2	Telangiectasia,_hereditary_hemorrhagic,_type_2	4.9462672854610957e-11
2	Benign_focal_epilepsy_of_childhood	4.942437675935547e-11
2	Localization-related_symptomatic_epilepsy	4.941578271245562e-11
2	Simple_partial_status_epilepticus	4.935649460224179e-11
2	Supplementary_motor_epilepsy	4.9290807933548394e-11
2	Bilateral_tonic-clonic_seizure	4.9286858098030804e-11
2	Focal_motor_seizure	4.9260075877381627e-11
2	Epilepsia_partialis_continua	4.923689461753261e-11
2	Toothbrushing_epilepsy	4.9224542700345006e-11
2	Postseizure_delirium	4.920522791356674e-11
2	Non-progressive_Kozhevnikow_syndrome	4.917058948516368e-11
2	Status_epilepticus_without_prominent_motor_symptoms	4.916559047990954e-11
2	Rhinencephalic_epilepsy	4.9139442012318276e-11
2	Benign_Rolandic_epilepsy	4.912796818337943e-11
2	Photogenic_epilepsy	4.906978355762986e-11
2	Epilepsy,_juvenile_myoclonic_7	4.9026481784500454e-11
2	Puerperal_convulsion	4.901357394282995e-11
2	Focal_emotional_seizure_with_laughing	4.900020086929697e-11
2	Epilepsy_with_continuous_spike_wave_during_slow-wave_sleep	4.899433986848066e-11
2	Psychosensory_epilepsy	4.887865574548504e-11
2	Epilepsy,_juvenile_myoclonic_8	4.8876913039483895e-11
2	Chronic_progressive_epilepsia_partialis_continua_of_childhood	4.8839420629946166e-11
2	Seizures,_Simple_Partial,_Special_Sensory_Symptoms	4.880951650137901e-11
2	Cryptogenic_West_syndrome	4.8794506455016006e-11
2	Deja_vu_aura	4.877054872310651e-11
2	Lateral_temporal_epilepsy	4.876837095439466e-11
2	Visual_reflex_epilepsy	4.875449339860981e-11
2	Reflex_epilepsy	4.875319736254586e-11
2	X-linked_cone-rod_dystrophy_1	4.874981572311653e-11
2	Collagen_and_elastic_tissue_disorders_affecting_skin	4.874981572311653e-11
2	Cone_dystrophy_1,_X-linked	4.874981572311653e-11
2	Congenital_disease	4.874981572311653e-11
2	Acne_inversa,_familial,_1	4.874981572311653e-11
2	Generalized_epilepsy_with_febrile_seizures_plus,_type_1	4.8716393318080155e-11
2	Generalized_epilepsy_with_febrile_seizures_plus,_type_7	4.8706260026961744e-11
2	Epilepsy_with_generalized_tonic-clonic_seizures	4.870525615259719e-11
2	Non-convulsive_simple_partial_status_epilepticus	4.8702400407460206e-11
2	Myelopathy	4.867820318070714e-11
2	Mesiobasal_limbic_epilepsy	4.8647980556724016e-11
2	Eclampsia_in_puerperium	4.863805745653988e-11
2	Seizures,_benign_familial_neonatal,_2	4.863051485548923e-11
2	Jacksonian,_focal_or_motor_epilepsy	4.859237676388235e-11
2	Localization-related_cryptogenic_epilepsy	4.857870028331278e-11
2	Localization-related_idiopathic_epilepsy	4.8559771361454045e-11
2	Febrile_seizure_(within_the_age_range_of_3_months_to_6_years)	4.855804072906865e-11
2	Epilepsy_with_myoclonic_absences	4.854879452845973e-11
2	Tactile_epilepsy	4.853758601794473e-11
2	Childhood_epilepsy_with_occipital_paroxysms	4.8535813275996354e-11
2	Myoclonic-astatic_epilepsy	4.8533257185754456e-11
2	Cursive_(running)_epilepsy	4.85017488401224e-11
2	Focal_sensory_seizure_with_gustatory_features	4.8493698765658726e-11
2	Hyperinsulinemic_hypoglycemia,_familial,_4	4.848854429860548e-11
2	Movement_partial_seizure	4.8482715404501013e-11
2	Generalized_non-convulsive_status_epilepticus_without_coma	4.8478728803949794e-11
2	Opercular_epilepsy	4.8476906192939304e-11
2	Clubbing_of_toes	4.842683259047264e-11
2	Metabolic_disease_with_epilepsy	4.8397374225909816e-11
2	Refractory_epilepsy	4.8364268098674954e-11
2	Partial_epilepsy_with_autonomic_symptoms	4.834696442426729e-11
2	Amelocerebrohypohidrotic_syndrome	4.8345527098910796e-11
2	Non-convulsive_status_epilepticus_with_three_per_second_spike_wave	4.8282867825040555e-11
2	Orbitofrontal_epilepsy	4.825784567947676e-11
2	Benign_childhood_occipital_epilepsy,_Gastaut_type	4.821590818064818e-11
2	Rasmussen_syndrome	4.821385062323614e-11
2	MERRF_syndrome	4.8201319636282066e-11
2	Febrile_seizures,_familial,_3b	4.819287194459014e-11
2	Extratemporal_epilepsy	4.8171546620424267e-11
2	Symptomatic_West_syndrome	4.8163654863990803e-11
2	Writing_epilepsy	4.8116588309539056e-11
2	Lennox-Gastaut_syndrome	4.81118407459823e-11
2	Benign_atypical_partial_epilepsy_in_childhood	4.8062197396676326e-11
2	Myoclonic_encephalopathy	4.80572830176952e-11
2	Occipital_lobe_epilepsy	4.805270269343982e-11
2	Epilepsy,_idiopathic_generalized,_susceptibility_to,_10	4.8028311496668355e-11
2	Cingulate_epilepsy	4.80140109954352e-11
2	Benign_frontal_epilepsy_of_childhood	4.7989353642404634e-11
2	Erythromelalgia	4.797813164283439e-11
2	Eclampsia_added_to_pre-existing_hypertension	4.797309276200715e-11
2	Aura	4.796716415418442e-11
2	Startle_partial_seizure	4.7919251336590656e-11
2	Central_convulsion	4.790906876145264e-11
2	Visceral_epilepsy	4.789073357886209e-11
2	Secondary_reading_epilepsy	4.787799541903425e-11
2	Eating_seizures	4.7801689331800127e-11
2	Reading_seizure	4.779210255536121e-11
2	Generalized_myoclonic_seizure	4.770426478070399e-11
2	Focal-onset_seizure	4.7687449304324626e-11
2	Secondarily_generalized_seizures	4.768666028676701e-11
2	Benign_childhood_occipital_epilepsy,_Panayiotopoulos_type	4.756830608827965e-11
2	Non-convulsive_status_epilepticus_without_three_per_second_spike_wave	4.75488598899353e-11
2	Visual_epilepsy	4.7500147502966026e-11
2	Partial_epilepsy_with_impairment_of_consciousness	4.7458502439438865e-11
2	Fifth_day_fits	4.734319356151829e-11
2	Abdominal_seizure	4.713632414339511e-11
2	Drug-induced_epilepsy	4.71068209817034e-11
2	Anterior_frontopolar_epilepsy	4.6212932094225126e-11
2	Porphyria-induced_scleroderma	4.590822180257099e-11
2	Scleredema	4.590822180257099e-11
2	Epileptic_vertigo	4.558459896086243e-11
2	Corneal_scarring	4.544597684386095e-11
2	Meesmann_corneal_dystrophy	4.4889575295754686e-11
2	Recurrent_corneal_erosions	4.4889575295754686e-11
2	Congenital_stationary_night_blindness_1A	4.479662962243004e-11
2	Night_blindness	4.479662962243004e-11
2	Snuffles_in_newborn	4.4567898429672206e-11
2	Autosomal_dominant_nonsyndromic_hearing_loss_50	4.2963706659343385e-11
2	Malignant_tumor_of_ureter	4.271928668703211e-11
2	Neoplasm_of_the_urethra	4.2258741201722844e-11
2	Neoplasm_of_the_ureter	4.2258741201722844e-11
2	Galactorrhea	4.190173988126044e-11
2	Pseudoxanthoma_elasticum,_modifier_of_severity_of	4.190173988126044e-11
2	Raynaud_phenomenon	4.190173988126044e-11
2	Hemolytic-uremic_syndrome	4.190173988126044e-11
2	Hemolytic_uremic_syndrome,_atypical,_susceptibility_to,_7	4.190173988126044e-11
2	Oral_bleeding	4.190173988126044e-11
2	Immunoglobulin-mediated_membranoproliferative_glomerulonephritis	4.190173988126044e-11
2	Hematuria	4.0672803155227127e-11
2	Kidney_disorder	4.0672803155227127e-11
2	Cold_urticaria	4.035885512970485e-11
2	UV-sensitive_syndrome_1	3.958540286283469e-11
2	Freckling	3.958540286283469e-11
2	Retrognathias	3.804314956828112e-11
2	Melanocytic_nevus	3.775539834447863e-11
2	Trismus	3.6133888300841386e-11
2	Gigantism,_partial,_of_hands_and_feet,_nevi,_hemihypertrophy,_and_macrocephaly	3.5931144165128676e-11
2	Hypopigmentation_of_the_skin	3.570951522346452e-11
2	Abnormal_salivary_gland_morphology	3.520825230072365e-11
2	Holoprosencephaly_sequence	3.520825230072365e-11
2	Corneal_opacity	3.520825230072365e-11
2	Arrhinencephaly	3.520825230072365e-11
2	Bilirubin_encephalopathy	3.520825230072365e-11
2	Corneal_perforation	3.520825230072365e-11
2	Isolated_Pierre-Robin_syndrome	3.520825230072365e-11
2	Clouding_of_corneal_stroma	3.520825230072365e-11
2	Gestational_diabetes	3.486024372867308e-11
2	Clubbing_of_fingers	3.4605583512231594e-11
2	Abnormal_bone_marrow_cell_morphology	3.434681273277832e-11
2	Abnormality_of_thrombocytes	3.434681273277832e-11
2	Abnormality_of_coagulation	3.434681273277832e-11
2	Bone_marrow_disorder	3.434681273277832e-11
2	Pituitary_gland_disorder	3.417562985909018e-11
2	Corneal_neovascularization	3.417562985909018e-11
2	Disorder_of_salivary_gland	3.414848174228692e-11
2	Bladder_fistula	3.3912493019610966e-11
2	Odontoma	3.34960532337193e-11
2	Allan-Herndon-Dudley_syndrome	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_7	3.264908677468095e-11
2	TYPE_2_DIABETES_MELLITUS,_PROTECTION_AGAINST	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_9	3.264908677468095e-11
2	Maturity_onset_diabetes_mellitus_in_young	3.264908677468095e-11
2	Celiac_disease,_susceptibility_to,_1	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_4	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_6	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_2	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_3	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_1	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_11	3.264908677468095e-11
2	Maturity-onset_diabetes_of_the_young_type_10	3.264908677468095e-11
2	Insulin_resistance,_susceptibility_to	3.264908677468095e-11
2	Neuroendocrine_neoplasm	3.264771348515459e-11
2	Retinitis_pigmentosa	3.24333122356986e-11
2	Diverticulum_of_bladder	3.217463749151256e-11
2	Bladder_stones	3.217463749151256e-11
2	Bladder_exstrophy	3.217463749151256e-11
2	Contact_lens_corneal_edema	3.166692481367756e-11
2	Carney_complex___trismus___pseudocamptodactyly_syndrome	3.1506498477329895e-11
2	Hypohidrotic_X-linked_ectodermal_dysplasia	3.089518043422052e-11
2	Auditory_Neuropathy_Nonsyndromic_Recessive	3.067105626585031e-11
2	Autosomal_recessive_nonsyndromic_hearing_loss_9	3.067105626585031e-11
2	Congenital_generalized_lipodystrophy_type_4	3.036430076188791e-11
2	Neoplasm_of_the_gallbladder	2.9994128649355983e-11
2	Birt-Hogg-Dube_syndrome	2.915668555325694e-11
2	APUdoma	2.915668555325694e-11
2	Arteriovenous_malformation	2.882587578668299e-11
2	Vascular_calcification	2.882587578668299e-11
2	Vascular_dilatation	2.882587578668299e-11
2	Hereditary_spastic_paraplegia_8	2.8550908500347182e-11
2	Thyroglossal_cyst	2.8144299270610948e-11
2	Thyroid_dysgenesis	2.8144299270610948e-11
2	Mastoiditis	2.8144299270610948e-11
2	abnormal_involuntary_movement	2.7211497724021332e-11
2	Cholesteatoma	2.687618723203465e-11
2	Chédiak-Higashi_syndrome	2.6669908047279145e-11
2	Hyper-IgE_recurrent_infection_syndrome_1,_autosomal_dominant	2.6669908047279145e-11
2	Papillon-Lefèvre_syndrome	2.6669908047279145e-11
2	Neuroblastoma,_susceptibility_to	2.6669908047279145e-11
2	Xeroderma_pigmentosum,_type_F/Cockayne_syndrome	2.6669908047279145e-11
2	Neuroblastoma,_susceptibility_to,_1	2.6669908047279145e-11
2	ADENOMA,_PERIAMPULLARY,_SOMATIC	2.6669908047279145e-11
2	Xeroderma_pigmentosum,_group_F	2.6669908047279145e-11
2	Nevus	2.6669908047279145e-11
2	Neuropathy,_hereditary_sensory_and_autonomic,_type_1C	2.6669908047279145e-11
2	Brain_tumor-polyposis_syndrome_2	2.6669908047279145e-11
2	Xanthomatosis	2.6669908047279145e-11
2	Tumor_of_parathyroid_gland	2.6542171754379338e-11
2	Ankyloglossia	2.644159828864708e-11
2	Diabetic_ketoacidosis	2.5067544171332122e-11
2	Single_umbilical_artery	2.4444903141629217e-11
2	Recurrent_hypersomnia	2.420918919593169e-11
2	Idiopathic_hypersomnia_without_long_sleep_time	2.420918919593169e-11
2	Hypersomnia_disorder_related_to_menstruation	2.420918919593169e-11
2	Persistent_hypersomnia	2.420918919593169e-11
2	Germinoma	2.4107735943022607e-11
2	Periodic_Limb_Movement_Disorder	2.3884376932517496e-11
2	Ballism	2.3884376932517496e-11
2	Fasciculations	2.3884376932517496e-11
2	Congenital_miosis	2.3579876942887225e-11
2	Ptosis,_hereditary_congenital,_1	2.3579876942887225e-11
2	Pylorospasm	2.3414878477881073e-11
2	Myotonic_syndrome	2.3414878477881073e-11
2	Pharyngeal_spasm	2.3414878477881073e-11
2	Spasm_of_back_muscles	2.3414878477881073e-11
2	Myotonia_acquisita	2.3414878477881073e-11
2	Non-bullous_erythema_multiforme	2.322391640028445e-11
2	Aseptic_necrosis	2.3130710683558113e-11
2	Bone_Infarction	2.3130710683558113e-11
2	Bone_necrosis	2.3130710683558113e-11
2	Aseptic_necrosis_of_bone	2.3130710683558113e-11
2	Erythroderma_caused_by_drug	2.2955487831929353e-11
2	Familial_actinic_prurigo_of_lip	2.2947199227049082e-11
2	Drug-induced_Stevens-Johnson_syndrome	2.294080901053182e-11
2	Vesicobullous_form_erythema_multiforme	2.2796511984217447e-11
2	Necrolytic_migratory_erythema	2.2788310138685496e-11
2	Reticulocytosis	2.2638102991137993e-11
2	Telecanthus	2.2638102991137993e-11
2	Genu_valgum	2.2638102991137993e-11
2	Isolated_ankyloblepharon_filiforme_adnatum	2.2638102991137993e-11
2	Entropion	2.2638102991137993e-11
2	Ankyloblepharon	2.2638102991137993e-11
2	Trichiasis	2.2638102991137993e-11
2	Ectropion	2.2638102991137993e-11
